Arizona Diamondbacks,NL,west
Atlanta Braves,NL,east
Baltimore Orioles,AL,east
Boston Red Sox,AL,east
Chicago Cubs,NL,central
Chicago White Sox,AL,central
Cincinnati Reds,NL ,central 
Cleveland Indians,AL,central
Colorado Rockies,NL,west
Detroit Tigers,AL,central
Houston Astros,AL,west
Kansas City Royals,AL,central
Los Angeles Angels,AL,west
Los Angeles Dodgers,NL,west
Miami Marlins,NL,east
Milwaukee Brewers,NL,central 
Minnesota Twins,AL,central
New York Mets,NL,east
New York Yankees,AL,east
Oakland Athletics,AL,west
Philadelphia Phillies,NL,east
Pittsburgh Pirates,NL,central 
San Diego Padres,NL,west
San Francisco Giants,NL,west
Seattle Mariners,AL,west
St. Louis Cardinals,NL,central 
Tampa Bay Rays,AL,east
Texas Rangers,AL,west
Toronto Blue Jays,AL,east
Washington Nationals,NL,east
